date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2025-04-01,東信自動車,google,★【PMAX】メイン,12352.0,2012,82,5,1200000,5000
2025-04-01,東信自動車,google,【SEM】ブランド,6277.0,1036,45,1,1200000,5000
2025-04-01,東信自動車,google,【SEM】車種,5713.0,1029,37,1,1200000,5000
2025-04-01,東信自動車,google,【DSP】リターゲ,4002.0,733,37,0,1200000,5000
2025-04-01,東信自動車,google,【動画】月替わり,3406.0,637,26,0,1200000,5000
2025-04-01,東信自動車,yahoo,【検索】ブランド,1865.0,244,6,1,400000,5000
2025-04-01,東信自動車,yahoo,【検索】車種,3753.0,478,15,0,400000,5000
2025-04-01,東信自動車,yahoo,【検索】未使用車,3563.0,417,12,0,400000,5000
2025-04-01,東信自動車,yahoo,【DSP】リターゲ,1596.0,199,4,0,400000,5000
2025-04-01,東信自動車,meta,【Instagram】リマケ,3940.0,2264,22,0,300000,5000
2025-04-01,東信自動車,meta,【Facebook】新規,2511.0,1386,15,0,300000,5000
2025-04-01,東信自動車,meta,初売り企画,812.0,473,5,0,300000,5000
2025-04-01,東信自動車,tiktok,UGC風業態訴求,1780.0,1527,14,0,100000,5000
2025-04-01,東信自動車,tiktok,2026初売り,671.0,564,4,0,100000,5000
2025-04-01,サンライズモータース,google,★【PMAX】メイン,7106.0,1248,67,2,800000,8000
2025-04-01,サンライズモータース,google,【SEM】ブランド,4129.0,784,31,1,800000,8000
2025-04-01,サンライズモータース,google,【SEM】車種,3930.0,674,26,1,800000,8000
2025-04-01,サンライズモータース,google,【DSP】リターゲ,3048.0,537,28,0,800000,8000
2025-04-01,サンライズモータース,google,【動画】月替わり,1933.0,330,15,0,800000,8000
2025-04-01,サンライズモータース,yahoo,【検索】ブランド,1207.0,147,5,0,250000,8000
2025-04-01,サンライズモータース,yahoo,【検索】車種,2282.0,251,6,1,250000,8000
2025-04-01,サンライズモータース,yahoo,【検索】未使用車,2025.0,257,7,0,250000,8000
2025-04-01,サンライズモータース,yahoo,【DSP】リターゲ,984.0,129,4,0,250000,8000
2025-04-01,サンライズモータース,meta,【Instagram】リマケ,2441.0,1529,19,0,200000,8000
2025-04-01,サンライズモータース,meta,【Facebook】新規,1840.0,1052,13,0,200000,8000
2025-04-01,サンライズモータース,meta,初売り企画,459.0,272,3,0,200000,8000
2025-04-01,サンライズモータース,tiktok,UGC風業態訴求,1772.0,1715,12,1,80000,8000
2025-04-01,サンライズモータース,tiktok,2026初売り,470.0,457,4,0,80000,8000
2025-04-01,カーライフ中部,google,★【PMAX】メイン,5570.0,1030,48,2,600000,6000
2025-04-01,カーライフ中部,google,【SEM】ブランド,3043.0,551,19,0,600000,6000
2025-04-01,カーライフ中部,google,【SEM】車種,2670.0,521,26,0,600000,6000
2025-04-01,カーライフ中部,google,【DSP】リターゲ,2432.0,476,17,0,600000,6000
2025-04-01,カーライフ中部,google,【動画】月替わり,1358.0,257,12,0,600000,6000
2025-04-01,カーライフ中部,yahoo,【検索】ブランド,832.0,99,3,0,180000,6000
2025-04-01,カーライフ中部,yahoo,【検索】車種,1496.0,180,5,0,180000,6000
2025-04-01,カーライフ中部,yahoo,【検索】未使用車,1325.0,174,5,0,180000,6000
2025-04-01,カーライフ中部,yahoo,【DSP】リターゲ,644.0,74,2,0,180000,6000
2025-04-01,カーライフ中部,meta,【Instagram】リマケ,1971.0,1116,11,0,150000,6000
2025-04-01,カーライフ中部,meta,【Facebook】新規,1419.0,805,11,0,150000,6000
2025-04-01,カーライフ中部,meta,初売り企画,432.0,236,2,0,150000,6000
2025-04-01,カーライフ中部,tiktok,UGC風業態訴求,1024.0,869,5,0,50000,6000
2025-04-01,カーライフ中部,tiktok,2026初売り,332.0,297,2,0,50000,6000
2025-04-02,東信自動車,google,★【PMAX】メイン,13697.0,2312,87,5,1200000,5000
2025-04-02,東信自動車,google,【SEM】ブランド,6348.0,1182,63,2,1200000,5000
2025-04-02,東信自動車,google,【SEM】車種,6407.0,1116,57,1,1200000,5000
2025-04-02,東信自動車,google,【DSP】リターゲ,4512.0,776,31,1,1200000,5000
2025-04-02,東信自動車,google,【動画】月替わり,3244.0,626,28,0,1200000,5000
2025-04-02,東信自動車,yahoo,【検索】ブランド,1903.0,251,8,1,400000,5000
2025-04-02,東信自動車,yahoo,【検索】車種,3465.0,414,10,0,400000,5000
2025-04-02,東信自動車,yahoo,【検索】未使用車,2863.0,335,12,0,400000,5000
2025-04-02,東信自動車,yahoo,【DSP】リターゲ,1612.0,211,7,0,400000,5000
2025-04-02,東信自動車,meta,【Instagram】リマケ,4613.0,2888,29,0,300000,5000
2025-04-02,東信自動車,meta,【Facebook】新規,2711.0,1779,22,0,300000,5000
2025-04-02,東信自動車,meta,初売り企画,835.0,526,5,0,300000,5000
2025-04-02,東信自動車,tiktok,UGC風業態訴求,2115.0,1904,17,0,100000,5000
2025-04-02,東信自動車,tiktok,2026初売り,783.0,645,4,0,100000,5000
2025-04-02,サンライズモータース,google,★【PMAX】メイン,8598.0,1601,64,4,800000,8000
2025-04-02,サンライズモータース,google,【SEM】ブランド,4072.0,750,32,1,800000,8000
2025-04-02,サンライズモータース,google,【SEM】車種,4430.0,866,34,1,800000,8000
2025-04-02,サンライズモータース,google,【DSP】リターゲ,3239.0,559,23,0,800000,8000
2025-04-02,サンライズモータース,google,【動画】月替わり,1918.0,342,18,0,800000,8000
2025-04-02,サンライズモータース,yahoo,【検索】ブランド,1580.0,173,4,1,250000,8000
2025-04-02,サンライズモータース,yahoo,【検索】車種,2680.0,313,8,0,250000,8000
2025-04-02,サンライズモータース,yahoo,【検索】未使用車,2188.0,268,9,1,250000,8000
